Date,HBAN,SPGI,EBAY,VLO,MKC,GLW,TSN,ETN,QCOM,OMC,D,MCO,L,PNW,MET,FITB,USB,PPL,BEN,LEG,GE,PAYX,K,TMO,STT,MAR,HUM,ED,NI,FE,SRE,MSI,VNO,XRX,DHR,MCK,WHR,TROW,TPR,WRK,DRI,WY,MS,WAT,FCX,TXN,KLAC,ROK,WM,NTRS,ES,SBUX,COP,CVX,XEL,KR,ETR,KMB,PFE,PPG,PG,SO,PEP,CVS,IP,NSC,DE,F,CPB,DTE,AEP,HIG,SEE,EXC,EIX,BA,BMY,IBM,CAT,KO,CL,MRK,MO,PEG,HSY,XOM,HAL,GD,UNP,HON,ABT,SHW,SLB,CMI,EMR,CSX,GIS,CLX,NEM,MCD,LLY,BDX,BAX,JNJ,GPC,HPQ,WMB,JPM,IFF,WFC,AXP,DIS,CI,NEE,TAP,LNC,DUK,BAC,TGT,INTC,TXT,VFC,WBA,AIG,FDX,PCAR,ADP,MAS,GWW,ADM,WMT,SNA,SWK,BF.B,AAPL,OXY,CAG,LB,VZ,LOW,PHM,HES,LMT,HAS,BLL,T,NUE,APD,PKI,NOC,CNP,TJX,DOV,PH,ITW,GPS,MDT,SYY,MMC,AVY,HD,PNC,C,NKE,ECL,NWL,ORCL,ADSK,MRO,AEE,AMGN,IPG,COST,CSCO,EMN,KEY,UNM,MSFT,UNH,LUV,MU,BSX,AMAT,BK,ALL,CMA,AON,AZO,ADBE,CAH,SCHW,EFX,APA,PGR,YUM,CINF,COF,RF,AES,CCL,CMS,AFL,NTAP,BBY,VMC,ADI,XLNX,CTXS,YHOO,A,TIF,JDSU,DVN,EOG,RHI,INTU,SYK,CTAS,FISV,ZION,ZBH,ABC,NVDA,EQR,SPG,PRU,GS,UPS,EA,PFG,ANTM,TRV,DGX,AIV,PLD,ESRX,BIIB,MTB,ETFC,MYL,GILD,LH,NOV,DHI,STZ,PSA,AMP,LEN,AMZN,EL,VRSN,GOOG,BXP,KIM,JNPR,CME,WU,FIS,CBRE,CTSH,AVB,RL,VAR,CHRW,HST,AIZ,DFS,AKAM,LUK,MCHP,ICE,TSO,TDC,EXPE,NBL,EXPD,JEC,AMT,GME,RRC,PM,ISRG,LO,COG,MA,DVA,IVZ,CF,CRM,FAST,HRS,PXD,APH,FLS,NDAQ,WEC,SJM,PBCT,XRAY,WYNN,RSG,OI
2008-11-03,9.5,,14.93,21.21,33.64,10.75,8.73,44.96,38.21,28.67,36.25,25.47,32.94,31.54,33.63,11.195,29.6,32.97,67.57,17.36,19.78,28.64,50.63,40.6,43.67,20.83,30.12,43.42,12.86,52.35,42.55,5.34,70.14,8.05,59.42,36.62,46.65,39.33,,,22.17,38.91,17.88,43.79,28.9,19.56,23.01,27.51,31.2,55.79,22.5,12.67,51.28,73.44,17.57,27.45,78.05,61.29,17.85,,64.54,34.18,56.97,30.64,16.800004,60.69,38.5,2.25,37.94,35.51,32.61,11.5,16.93,54.1,35.58,52.42,20.7,92.64,38.2,44.51,64.58,30.93,19.39,28.0,37.24,73.45,19.21,60.08,66.69,30.41,55.12,56.91,52.34,26.99,32.01,46.38,67.74,61.49,26.24,57.93,34.44,69.37,60.44,61.49,39.55,38.28,20.75,41.25,31.94,34.05,27.5,25.85,16.41,47.2,38.97,17.22,16.3,23.97,40.1,16.13,17.66,55.8,25.44,2.0,65.37,29.04,35.25,10.15,78.57,21.0,56.76,36.95,32.74,45.37,105.93,54.71,17.36,12.01,30.12,21.7,10.8,59.67,84.95,29.2,34.12,26.87,39.94,57.89,17.93,47.17,11.75,26.76,31.77,38.71,33.59,12.95,40.29,25.99,28.96,35.21,23.59,66.67,13.65,57.63,37.11,13.73,18.11,21.39,30.66,32.41,60.47,5.19,56.53,17.675,40.96,12.4,15.67,22.48,23.68,11.99,4.71,8.98,13.0,33.0,26.37,27.6,41.96,125.75,26.79,38.03,19.17,25.88,81.14,14.14,29.01,25.82,39.12,10.9,7.8,24.98,10.25,44.03,13.58,27.01,54.28,21.43,18.41,25.5,12.74,22.13,27.45,5.4,79.8,77.83,18.77,25.1,53.77,23.5,33.8,37.82,46.450001,31.26,8.95,34.57,67.03,30.64,92.0,52.78,22.99,18.88,38.8,,46.34,15.13,23.92,62.61,44.26,80.59,1.8,8.77,45.75,61.49,29.2,7.63,12.54,81.78,21.49,7.72,56.35,36.04,21.27,,70.42,22.62,18.78,283.36,15.25,15.14,,19.2,70.53,47.17,45.25,51.87,10.17,25.38,12.04,14.135,26.84,24.73,84.56,9.9,15.39,9.83,51.36,32.0,36.99,32.97,27.78,41.63,43.23,176.48,65.51,27.5,149.04,54.9,14.74,64.05,29.63,40.58,35.93,27.65,28.17,56.77,32.48,43.15,44.56,17.55,29.81,60.74,,
2008-11-04,9.95,,15.28,20.66,33.92,11.5,8.96,46.33,37.83,30.14,36.7,25.9,33.95,31.75,37.56,11.72,30.78,29.15,70.31,17.75,19.83,29.19,53.15,42.84,43.67,20.77,34.5,44.3,13.42,54.61,43.89,5.25,68.3,8.09,60.6,37.23,48.65,40.19,,,22.32,37.77,18.45,45.52,30.17,19.38,23.4,28.9,31.62,53.02,22.88,12.95,52.9,75.42,18.17,27.64,81.14,61.98,18.12,,65.3,34.94,58.49,31.46,16.740006,60.0,40.59,2.22,38.6,38.78,32.38,17.4,17.29,54.32,36.03,54.41,20.95,94.76,40.39,46.7,65.14,30.53,19.42,29.5,38.3,75.13,18.82,62.42,65.6,31.55,56.94,56.08,51.41,27.75,33.85,46.19,68.35,62.73,27.56,57.77,34.75,70.54,61.95,61.83,40.2,39.14,20.54,41.25,32.75,34.48,29.26,25.29,18.19,47.2,37.55,20.5,17.02,24.03,40.37,16.18,17.97,54.62,25.32,2.36,66.33,30.14,33.71,10.28,80.4,23.95,56.8,37.84,34.21,46.39,109.99,54.28,17.93,12.03,31.67,21.17,10.84,59.64,85.49,27.32,36.2,28.55,38.63,58.97,18.74,47.46,11.99,26.35,33.05,40.22,34.52,12.83,40.99,25.5,29.48,35.96,22.69,69.36,14.54,56.87,38.14,13.98,18.5,22.81,28.75,31.6,62.26,5.45,54.34,17.585,41.22,13.0,17.45,23.13,24.3,11.99,4.81,8.99,13.35,33.24,28.83,28.0,42.35,122.47,27.73,39.32,19.61,26.86,82.32,14.19,30.15,27.3,40.01,12.0,8.15,25.28,10.57,44.4,14.19,28.87,56.525,21.72,18.12,26.5,13.05,23.48,26.29,5.4,79.99,78.76,19.62,25.93,54.99,25.18,34.1,41.25,45.619999,31.83,8.73,33.13,68.96,36.35,90.69,53.96,23.76,24.9,40.4,,47.81,15.67,24.48,62.28,47.31,83.11,1.82,9.01,47.76,62.2,31.07,7.01,12.95,80.9,22.2,8.23,57.16,35.48,20.75,,66.65,21.79,18.63,311.84,14.94,15.9,,20.55,70.43,48.15,45.6,55.06,10.09,25.73,12.33,14.02,27.91,24.95,88.5,10.05,15.68,9.54,51.45,37.0,36.7,33.24,27.51,40.96,43.75,188.97,62.5,26.97,159.0,53.36,15.0,65.81,31.43,41.43,37.09,26.87,29.99,60.43,32.18,43.23,45.84,17.35,31.66,53.59,,
2008-11-05,10.55,,15.56,21.38,33.16,11.6,8.75,49.33,37.61,30.18,36.23,24.54,32.06,32.04,37.24,12.26,31.67,29.54,71.55,17.53,20.69,28.94,52.02,42.22,45.46,21.0,33.27,44.53,13.45,56.37,43.68,5.12,73.92,8.07,61.91,37.58,48.96,41.4,,,22.54,37.0,18.87,44.5,31.73,18.83,23.62,29.41,32.36,55.87,22.19,12.35,54.33,76.73,18.03,27.6,82.75,61.17,18.09,,65.41,34.8,58.53,31.47,17.380001,60.14,41.97,2.23,38.6,36.25,32.39,16.74,17.12,56.67,35.47,52.5,21.27,92.93,42.64,45.72,65.45,30.68,18.88,29.15,37.91,76.25,19.55,62.79,68.62,32.38,55.86,55.42,50.79,28.54,34.96,46.25,67.59,62.18,28.45,57.52,34.74,67.93,60.85,61.75,39.2,37.89,20.98,41.73,32.13,34.63,29.0,25.91,17.65,46.79,37.94,21.97,16.41,24.11,40.77,16.005,18.48,56.58,25.38,2.36,68.13,31.27,35.85,10.16,77.58,24.18,55.88,38.75,37.11,46.95,108.91,56.0,17.82,11.99,32.22,21.24,10.72,58.99,86.32,27.84,36.44,28.8,38.34,60.06,19.22,46.57,12.48,26.01,32.27,40.43,34.24,13.0,40.46,25.33,27.46,35.37,23.0,71.62,14.42,55.99,38.55,14.36,18.65,21.72,29.83,33.17,59.77,5.6,54.87,18.05,41.9,13.35,17.84,23.33,22.58,11.89,4.88,8.83,13.09,33.5,28.92,29.94,42.21,117.8,28.96,39.4,20.51,27.08,80.34,14.03,30.26,27.2,41.56,12.89,7.55,24.61,10.36,47.81,13.77,27.3,58.15,21.95,17.76,26.93,13.21,24.22,26.33,5.51,81.0,82.13,20.0,25.52,54.55,24.53,35.35,42.11,45.919998,31.33,8.65,34.51,71.5,40.27,92.78,54.52,23.49,28.18,38.86,,47.33,16.3,25.71,62.53,46.5,86.97,2.09,8.93,46.58,62.6,31.56,6.68,13.19,82.15,23.04,8.93,57.47,36.37,22.36,,71.36,22.2,18.51,312.48,15.39,16.5,,19.86,71.96,50.29,45.1,55.08,10.14,26.55,12.35,14.98,27.49,23.55,90.24,10.19,16.03,9.39,51.37,36.71,41.12,32.4,27.35,39.95,43.93,199.9,61.6,27.66,167.87,52.6,15.78,63.71,31.55,39.75,37.25,23.57,29.41,62.44,32.84,42.23,44.45,17.48,31.56,50.74,,
2008-11-06,9.82,,14.62,20.41,32.13,10.96,8.63,48.07,33.99,29.02,35.23,22.42,31.82,30.09,34.92,11.48,29.45,29.96,66.26,16.65,19.75,27.44,50.32,40.17,42.55,19.56,35.73,42.05,13.23,53.34,43.44,4.75,66.14,7.62,57.63,37.53,46.52,38.75,,,20.99,32.85,16.66,42.65,29.19,18.17,22.41,27.77,30.54,52.02,21.65,11.49,52.75,73.88,17.73,26.8,78.74,58.01,16.98,,64.05,34.59,56.42,30.37,16.180003,55.76,39.03,2.11,38.08,36.6,31.42,16.22,16.71,53.83,35.1,48.97,20.52,87.68,39.82,44.75,63.26,28.56,18.36,27.65,36.5,73.12,18.73,62.35,63.95,30.61,54.74,55.16,50.67,27.18,33.75,44.0,65.34,60.45,28.2,55.5,33.89,69.7,60.17,59.73,38.17,35.17,17.69,38.96,30.6,29.78,27.5,24.13,16.81,45.97,43.55,20.14,15.67,21.62,37.11,14.6,16.67,53.93,24.25,1.98,63.47,28.72,34.27,9.51,74.75,23.42,55.58,36.74,35.54,46.7,101.05,53.12,17.45,11.44,30.91,20.25,10.63,56.18,83.5,27.99,36.55,26.92,35.2,57.42,18.46,46.5,12.11,25.99,31.46,37.88,33.17,12.69,38.73,24.74,26.0,34.43,21.9,68.03,12.48,51.94,37.27,14.23,17.43,21.06,29.96,32.25,59.09,5.06,53.0,16.69,40.5,12.65,17.72,21.87,22.6,11.65,4.75,8.69,12.22,30.97,27.5,26.78,41.44,117.0,26.765,39.06,19.34,26.04,78.87,13.47,28.03,26.11,37.45,11.28,7.27,23.91,10.25,45.0,13.06,26.0,52.68,20.54,17.15,24.27,14.84,23.0,24.54,5.14,78.34,78.86,18.62,25.04,52.8,22.81,33.69,38.83,45.830002,30.58,8.01,31.16,64.09,37.85,85.91,52.13,22.29,25.11,38.17,,45.65,15.07,23.4,61.0,44.19,77.75,2.08,8.88,44.43,61.75,29.18,6.88,12.63,76.37,21.51,8.72,49.8,34.2,20.47,,64.99,19.97,16.46,281.0,15.35,16.0,,19.63,62.7,46.67,42.69,51.38,9.12,25.0,11.9,14.31,27.52,22.85,80.93,9.24,15.42,8.56,50.62,34.8,34.68,31.02,25.05,39.51,43.51,183.02,60.3,26.52,152.75,50.1,14.45,57.66,29.01,36.84,36.53,24.37,28.97,55.73,31.94,41.43,40.25,17.12,29.18,44.98,,
2008-11-07,9.75,,14.17,18.85,31.19,10.14,7.91,45.53,34.31,28.26,34.48,22.81,29.11,29.51,32.66,10.34,28.3,30.3,61.54,16.2,18.62,26.99,49.34,37.04,40.52,18.72,35.27,42.0,12.6,53.71,41.24,4.58,64.07,7.32,56.65,38.17,43.57,36.11,,,20.56,31.74,15.76,42.95,27.39,17.29,20.1,24.96,29.8,50.02,20.71,11.0,49.63,70.81,17.17,27.3,76.52,57.99,16.49,,63.7,33.93,55.3,29.98,14.740001999999999,54.25,36.87,2.03,37.17,35.56,29.21,14.22,16.0,51.03,33.0,46.58,20.0,85.78,38.49,44.84,62.13,28.1,17.8,26.6,35.58,70.48,18.36,60.73,61.2,28.51,54.0,54.24,48.54,23.92,31.61,43.05,64.38,59.09,25.98,53.93,32.89,68.96,58.69,58.46,36.83,33.84,18.3,38.23,28.84,27.4,25.14,21.55,15.41,43.4,42.4,18.86,15.79,20.44,35.75,14.08,16.33,51.77,23.58,2.11,62.84,26.79,34.5,8.82,73.06,20.99,53.86,35.09,33.5,45.72,99.24,52.62,16.8,10.41,29.84,19.22,10.9,57.3,77.18,28.04,34.7,26.22,34.06,55.01,18.17,44.13,11.63,24.02,30.35,36.81,32.11,12.57,38.75,24.74,24.98,33.34,21.05,68.42,11.9,50.66,35.51,13.77,17.08,20.08,28.32,30.74,57.49,4.91,53.87,17.18,38.86,11.7,16.35,21.32,22.41,11.18,4.43,8.22,11.12,30.2,26.19,25.38,40.44,116.19,24.92,38.75,18.19,24.78,75.67,12.45,27.29,24.79,35.39,10.86,6.84,22.71,9.9,44.67,12.55,25.64,55.5,19.84,16.73,24.02,12.45,21.49,23.32,4.89,74.41,78.04,17.87,24.09,51.08,22.04,33.0,38.26,45.25,30.16,8.68,29.95,62.78,33.03,81.45,50.03,22.3,23.83,38.31,,45.8,13.58,21.0,58.5,45.06,74.56,1.86,9.11,44.43,62.66,28.15,7.26,12.61,73.79,20.09,8.34,47.76,33.28,20.95,,62.22,20.12,17.27,266.69,14.89,15.75,,19.03,61.92,46.37,42.19,51.4,8.63,23.5,11.77,14.06,24.34,22.05,76.87,9.32,14.67,8.12,49.0,33.82,33.25,30.16,24.06,37.84,41.15,178.04,59.54,27.09,144.02,49.8,13.08,56.19,28.63,35.4,35.91,23.51,25.91,53.46,28.36,40.0,40.91,16.78,29.25,46.19,,
2008-11-10,9.6,,14.61,19.95,31.6,10.93,7.95,45.0,36.11,28.74,36.2,23.22,30.56,30.77,35.25,10.97,27.85,32.74,65.32,16.57,19.34,27.4,50.02,38.48,43.21,19.28,36.06,41.28,12.96,55.71,42.7,4.95,67.55,7.44,57.95,38.46,45.06,36.54,,,19.75,33.25,16.66,43.5,29.59,17.49,20.62,25.85,30.8,51.82,21.54,11.0,53.08,75.22,17.92,27.89,81.65,59.02,17.2,,65.46,35.22,56.38,30.73,15.42,54.9,39.0,2.08,37.83,38.47,31.44,16.08,16.72,54.6,35.79,47.3,20.87,87.99,40.25,46.87,63.5,29.56,18.32,28.1,36.95,75.1,20.25,62.42,63.0,29.91,56.0,55.61,53.03,25.85,33.47,43.75,66.86,60.18,27.41,57.15,34.77,71.99,60.26,61.0,38.0,35.32,20.07,38.28,30.16,29.94,25.92,23.9,16.34,47.92,42.23,20.05,16.51,21.05,36.8,15.01,16.7,52.73,23.92,2.77,65.58,27.45,35.92,8.99,73.39,23.6,55.11,35.76,34.42,47.62,100.17,55.84,16.91,10.35,30.94,20.05,10.56,64.25,80.27,28.07,35.44,27.78,36.61,58.75,18.95,44.92,12.39,24.64,31.45,38.55,33.65,13.34,40.19,25.12,25.77,34.13,21.53,67.66,12.2,50.73,33.1,14.04,17.835,21.19,29.87,32.9,60.74,4.95,54.63,17.95,41.02,11.68,16.96,21.845,22.52,11.44,4.5,8.7,11.4,30.49,27.24,25.09,40.79,119.26,25.78,40.45,19.29,25.74,80.07,12.53,28.02,25.96,35.72,11.17,8.94,22.83,10.45,46.95,13.12,26.8,58.89,20.82,17.14,24.68,12.37,22.2,23.63,4.68,78.93,82.14,18.7,24.56,51.72,22.8,34.39,39.93,44.93,31.04,9.05,33.57,67.56,35.52,78.77,53.98,23.95,25.66,39.19,,47.36,14.47,22.71,61.69,47.21,74.99,1.8,9.67,45.71,64.26,29.63,7.1,12.77,77.09,21.38,7.99,49.98,33.97,21.79,,64.54,21.1,17.87,275.21,15.63,16.5,,20.0,65.07,46.71,43.53,52.96,9.15,23.28,11.77,14.9,24.0,22.4,81.39,9.97,14.6,8.75,50.89,34.02,37.47,31.14,25.73,41.61,42.88,188.1,62.5,29.94,150.5,52.9,13.86,63.47,29.49,37.57,37.27,25.14,26.68,55.72,27.88,43.44,42.19,18.09,30.55,47.24,,
2008-11-11,8.57,,13.54,19.48,30.79,9.77,6.06,43.0,34.95,27.59,34.79,21.05,28.99,29.67,32.42,9.82,26.88,30.16,59.61,15.46,18.27,26.56,49.5,36.45,40.88,17.34,35.0,39.12,12.31,52.01,41.22,4.43,60.54,7.16,56.04,36.74,41.34,34.94,,,18.11,32.02,14.08,42.06,26.34,16.75,19.24,24.4,30.32,49.59,21.01,9.5,49.38,72.63,17.19,27.35,77.03,57.74,16.55,,64.65,34.23,54.61,29.46,13.979998000000002,54.89,35.73,1.99,36.98,35.95,29.81,13.21,15.79,49.78,33.42,45.5,19.96,83.25,36.88,45.59,63.2,27.81,17.77,26.59,36.07,72.65,18.82,60.23,61.5,28.56,54.73,54.68,50.55,22.36,33.06,42.75,65.34,57.87,26.72,56.39,34.73,69.94,60.19,59.29,36.46,33.57,19.01,35.82,29.63,27.95,23.47,21.77,15.17,44.78,41.98,17.99,15.75,19.15,35.1,14.03,15.25,50.44,23.41,2.17,64.57,25.43,35.39,8.33,70.73,23.3,54.99,34.49,32.73,47.01,94.81,51.04,16.52,9.73,30.12,19.08,9.42,60.77,76.01,26.38,34.13,27.28,34.36,57.03,18.27,43.33,11.67,22.99,30.12,36.36,32.54,12.49,39.52,25.15,24.21,32.4,20.39,66.0,11.09,47.91,32.35,12.88,17.38,20.25,27.85,31.5,58.22,4.46,52.25,17.38,39.4,10.35,15.72,21.29,21.08,11.1,3.94,8.16,10.55,29.92,25.27,23.03,39.7,114.8,24.77,40.66,16.71,24.41,75.99,11.83,26.34,24.0,31.65,10.4,7.56,21.15,9.89,45.64,12.25,24.44,57.31,19.5,16.33,23.77,11.56,21.49,22.0,4.66,75.76,78.92,17.73,23.53,49.41,22.04,32.59,37.17,41.720001,30.09,8.04,30.03,59.54,28.37,69.36,52.95,23.1,22.67,37.41,,46.53,13.16,18.24,60.53,47.0,70.13,1.6,9.24,44.52,62.88,26.0,6.08,12.43,70.93,19.13,6.89,47.1,33.09,20.18,,57.5,18.92,17.05,235.22,15.18,15.91,,18.62,57.28,41.58,42.79,52.42,7.83,21.89,10.78,13.85,22.9,21.04,72.25,10.02,13.92,8.21,49.57,33.42,36.14,29.35,24.13,39.09,41.8,169.18,60.5,28.63,137.8,53.22,12.54,60.16,27.63,36.0,36.03,24.35,24.93,54.15,26.2,40.6,41.82,17.43,29.01,48.98,,
2008-11-12,8.67,,12.9,18.51,29.64,9.65,5.11,42.49,34.49,26.28,34.36,20.32,28.03,29.64,29.51,9.69,26.09,30.55,55.45,15.05,17.48,25.75,49.48,35.44,40.51,17.43,34.01,38.22,11.94,52.95,40.96,4.26,59.62,6.68,54.67,35.4,40.72,32.6,,,17.95,31.57,13.56,40.58,24.0,16.69,18.76,25.58,29.76,46.0,22.02,9.67,48.08,71.98,17.12,27.04,76.71,56.76,16.46,,63.5,34.44,54.12,28.46,13.309998,53.76,34.37,1.99,36.47,35.34,29.86,10.98,15.47,51.36,32.96,43.23,19.73,80.73,36.55,43.69,60.76,27.4,17.19,27.2,35.25,71.35,18.14,58.33,61.04,26.88,55.17,53.41,47.52,21.9,31.83,42.99,65.67,57.61,25.84,55.41,33.25,67.34,59.85,58.83,35.09,32.18,17.81,35.42,28.03,28.32,20.96,21.36,13.47,43.48,41.16,15.91,15.6,18.35,34.92,13.55,14.47,48.43,23.26,2.15,65.47,25.58,33.86,8.05,68.4,23.61,53.15,32.84,31.47,45.08,92.43,49.07,16.09,9.2,29.6,18.32,9.34,53.64,73.42,25.91,32.9,26.88,33.55,52.88,17.53,41.97,11.77,22.77,29.6,35.52,31.66,11.92,37.9,23.26,23.63,30.72,19.86,64.0,10.63,45.14,30.47,12.87,16.82,19.54,26.4,31.48,57.53,4.31,51.0,16.84,37.1,10.75,14.85,20.89,20.0,10.71,3.63,7.77,10.47,29.0,25.3,22.68,39.6,109.5,22.98,38.58,16.39,23.8,74.0,13.14,25.5,23.48,30.45,10.16,6.95,20.17,9.71,43.42,11.51,21.0,52.86,19.32,16.02,23.32,11.01,20.55,20.92,4.12,72.0,77.0,17.69,22.53,48.33,21.6,31.48,36.52,40.220001,29.0,7.56,31.09,55.7,26.28,71.99,52.44,22.99,19.95,35.67,,45.81,13.83,18.5,58.84,46.03,67.43,1.63,9.85,43.57,62.1,24.87,6.15,11.85,69.105,18.0,6.9,43.99,32.48,18.89,,57.16,18.45,16.0,231.26,13.98,14.93,,17.66,58.39,38.95,42.6,51.4,8.0,21.4,9.82,13.52,19.93,20.78,72.35,9.82,13.13,8.03,48.9,32.35,32.92,27.29,21.93,38.5,41.0,167.9,58.5,27.32,138.72,52.01,12.28,56.88,26.41,34.48,34.02,23.27,23.75,50.56,25.79,40.17,40.58,18.0,29.01,48.3,,
2008-11-13,8.11,,12.29,17.64,30.29,9.04,4.96,40.23,32.63,24.77,34.59,19.39,26.77,29.09,28.51,9.43,25.46,29.75,53.6,14.71,16.41,25.06,47.28,34.16,40.14,16.61,32.96,38.34,11.7,52.55,41.41,3.9,56.44,6.57,53.21,34.4,37.5,32.19,,,17.32,31.7,12.34,38.52,22.56,16.33,18.04,26.0,29.36,45.63,21.5,9.45,45.01,67.66,17.16,26.96,76.3,56.82,15.88,,61.71,34.44,53.28,28.03,11.830003999999999,51.48,33.0,1.9,36.77,35.3,29.32,10.08,15.11,50.79,33.18,42.03,19.3,79.62,35.6,43.85,59.96,27.39,16.73,27.91,35.02,69.54,17.41,57.77,60.44,26.84,54.67,51.53,45.24,19.96,31.42,41.0,64.18,58.0,24.48,54.15,32.24,67.27,59.52,58.4,36.1,30.65,16.27,34.65,27.9,27.51,19.85,20.3,13.13,43.05,40.29,14.54,15.35,17.16,33.57,13.04,13.96,47.72,23.17,2.11,63.7,25.55,33.98,7.58,65.41,25.05,52.97,31.66,30.4,44.86,89.87,45.39,15.67,8.75,29.03,18.51,8.68,51.09,71.96,24.95,32.42,26.12,30.89,50.03,16.61,40.75,11.57,21.83,28.57,35.04,31.25,11.1,38.13,22.83,23.24,29.96,19.89,62.39,9.79,44.53,31.41,12.05,16.33,19.39,24.32,31.46,55.44,3.85,48.64,16.37,33.59,9.6,14.05,20.15,18.98,10.25,3.09,7.07,9.99,29.4,24.28,22.62,40.35,103.98,21.68,37.41,16.41,23.9,71.36,12.74,25.24,23.42,30.2,9.67,7.42,19.4,9.7,40.95,11.4,21.79,53.85,19.36,15.67,22.67,10.32,19.32,19.64,3.18,68.16,76.58,17.47,21.54,48.14,20.66,32.76,32.91,41.310001,28.74,7.0,29.77,51.11,26.98,67.79,51.58,20.87,17.78,34.1,,45.34,13.19,13.92,57.98,44.37,66.49,1.49,9.19,44.23,62.95,25.07,5.6,11.14,65.81,17.97,6.25,41.4,30.87,18.3,,53.01,17.42,15.19,228.24,12.91,15.36,,16.73,55.67,40.09,40.61,50.72,7.55,20.4,9.25,13.13,18.59,19.91,68.7,9.18,12.56,7.65,47.29,31.73,31.34,26.14,21.81,37.52,38.58,162.47,56.0,25.72,138.05,53.14,11.77,52.79,24.4,32.66,33.94,21.99,22.21,47.1,23.78,39.99,39.39,17.66,29.74,45.82,,
2008-11-14,8.21,,13.24,18.96,31.33,9.19,5.1,42.47,33.22,25.49,35.57,21.62,28.1,29.02,28.5,10.0,26.88,31.59,58.23,15.07,16.36,26.3,48.23,35.7,41.09,17.13,30.6,39.22,10.55,54.09,43.43,4.43,58.83,6.68,55.5,35.67,40.84,31.81,,,18.04,35.0,12.67,40.23,25.37,17.11,18.45,26.96,31.03,48.4,23.51,9.19,47.92,73.94,18.24,27.48,80.3,58.3,16.45,,64.87,34.59,54.78,30.15,12.99,53.01,34.97,1.86,38.32,37.33,31.33,9.95,17.0,54.31,34.92,42.01,20.0,82.63,38.51,45.59,62.36,27.96,16.46,28.99,36.15,73.8,18.07,55.3,60.31,28.25,56.29,54.0,50.22,22.39,33.89,41.54,65.8,61.21,27.0,55.33,32.78,69.07,61.06,61.52,37.51,30.72,16.5,36.33,28.83,28.2,20.0,21.14,13.01,47.55,41.88,14.49,15.79,16.84,34.21,14.07,14.92,49.27,24.04,2.11,64.78,28.02,35.74,8.0,66.1,25.06,54.4,33.39,32.61,47.29,93.76,48.5,15.62,8.92,30.47,19.24,8.82,55.96,73.69,27.39,33.97,28.02,34.25,54.57,17.12,42.86,11.93,22.3,30.19,37.26,33.15,12.17,39.17,23.06,24.31,31.43,21.74,64.97,9.76,47.85,33.86,12.7,17.26,20.43,26.68,32.83,59.01,4.2,48.98,16.89,35.56,10.21,15.27,20.56,20.27,10.35,3.06,7.62,10.75,32.55,28.73,22.69,40.71,111.18,23.99,36.65,17.4,24.45,78.02,14.25,25.52,26.14,32.54,10.16,8.02,19.91,10.33,43.43,11.81,22.79,56.34,19.91,16.33,23.14,10.84,20.53,21.48,3.22,72.08,83.27,18.88,21.89,47.25,20.5,33.6,33.51,43.07,29.87,7.62,30.99,56.47,23.16,67.85,54.04,21.19,17.53,35.03,,47.15,14.62,16.5,59.39,46.71,66.0,1.47,9.15,46.78,63.68,26.15,5.81,11.33,68.65,19.21,6.38,43.61,29.91,19.14,,56.71,18.5,15.61,217.01,13.37,16.45,,17.53,57.74,42.94,42.01,52.4,7.9,21.02,9.15,12.96,20.19,20.64,73.25,9.9,12.64,7.93,52.04,32.64,31.75,26.69,24.34,39.47,39.4,157.69,60.28,27.66,144.45,52.12,12.94,58.52,26.37,35.85,34.2,23.22,24.64,50.78,23.7,41.62,38.83,18.1,29.85,43.71,,
